ids,names,rating,review_count,price,transactions,is_closed,type_food,type_food_alias,latitude,longitude,country,state,city,zip_code,purchase,pickup_delivery
7k1wCE26bYn-Usm8ODa0Dg,Pueblito Paisa,2.5,39,$$,['delivery'],False,Colombian,colombian,25.550304454955896,-80.4754119914016,US,FL,Miami,33170.0,['delivery'],only delivery
qtyYHu6kQ43zys7cNWjFtw,FreshCo Fish Market & Grill,4.5,445,$$,"['delivery', 'pickup']",False,"Seafood Markets, Seafood","seafoodmarkets, seafood",25.650454,-80.391673,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
o7KH0ILbmpsebO-Ea6q-IA,Fruticuba of Miami,4.0,5,,,False,Cuban,cuban,25.6101417541504,-80.4779891967773,US,FL,Miami,33187.0,,
8Oa9RMwq6hq2Z8Et5WgPfQ,Golden Rule Seafood,4.0,431,$$,"['delivery', 'pickup']",False,"Seafood Markets, Seafood, Wine Bars","seafoodmarkets, seafood, wine_bars",25.606585,-80.350298,US,FL,Miami,33157.0,"['pickup', 'delivery']",pickup and delivery
V9V7c_pdxPSSxTRUPsw4uw,Bolay,5.0,43,,,False,American (New),newamerican,25.673654,-80.32214,US,FL,Miami,33156.0,,
nE5cDKXAZhNyjkbPD-x65w,Chef Adrianne's Vineyard Restaurant And Bar,4.5,1321,$$$,['delivery'],False,"Steakhouses, Seafood, Cocktail Bars","steak, seafood, cocktailbars",25.68853,-80.38399,US,FL,Miami,33183.0,['delivery'],only delivery
X60iWmW_MC_CyRbB_lgR_g,KIMBOP,5.0,50,,"['delivery', 'pickup']",False,Korean,korean,25.6382512,-80.4204124,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
SGSjZin-WLqjEEOIppXMfw,The Pink-Lipped Shellfish,5.0,2,,,False,"Seafood, Food Trucks","seafood, foodtrucks",25.56485,-80.42784,US,FL,Miami,33170.0,,
IGdmWO4xUXHjP6gb0oZFcQ,Pho Tastic,5.0,89,,,False,"Vietnamese, Bubble Tea, Juice Bars & Smoothies","vietnamese, bubbletea, juicebars",25.68241,-80.46375,US,FL,Miami,33196.0,,
kSBE7iHfiYKdyNBIoB3Bvw,The Doral Yard,4.5,36,,,False,"Bars, Music Venues, American (Traditional)","bars, musicvenues, tradamerican",25.82003,-80.33551,US,FL,Miami,33166.0,,
nBIxqLEenuVRXQRTNiL3WA,Cajun Boil,4.5,532,$$,['delivery'],False,"Cajun/Creole, Seafood, Asian Fusion","cajun, seafood, asianfusion",25.768373999999998,-80.360208,US,FL,Miami,33174.0,['delivery'],only delivery
TTqtazhQDoxYZvQPDSdACQ,Hawaiian Poke,5.0,191,$$,['delivery'],False,"Hawaiian, Bubble Tea, Poke","hawaiian, bubbletea, poke",25.7532798,-80.3678343,US,FL,Miami,33165.0,['delivery'],only delivery
cW-AoEKFCJxke0wHtb6CFA,Il Forno Ristorante,4.0,295,$$,"['restaurant_reservation', 'pickup']",False,Italian,italian,25.796718,-80.347661,US,FL,Miami,33172.0,"['restaurant_reservation', 'pickup']",only pickup
ewAnjtcGnOyC4IO41GBh8Q,Burger Beast Burger Joint,4.5,14,$,,False,Burgers,burgers,25.7325196054694,-80.339264832437,US,FL,Miami,33165.0,,
XXk0WJoXomMPlXsISgnXUQ,107 Taste,4.5,822,$$,"['delivery', 'pickup']",False,"Bubble Tea, Asian Fusion, Ramen","bubbletea, asianfusion, ramen",25.7527,-80.367311,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
LPGxWQiYiE3XcEeZrypv7g,Taco Bus Miami,4.5,32,$,['delivery'],False,"Tacos, Food Trucks","tacos, foodtrucks",25.760610468380538,-80.409323,US,FL,Miami,33184.0,['delivery'],only delivery
CfGmsF4tOKBl70sZJjVj-g,The Gramercy Miami,4.0,24,,,False,Brasseries,brasseries,25.75028,-80.2561,US,FL,Miami,33134.0,,
fPoBcqEKwUaCQkq0-FDeOg,Yip Doral,5.0,1,,,False,Dim Sum,dimsum,25.820137,-80.335762,US,FL,Miami,33166.0,,
i-fgz6ZbZ4D1uqeKa76xmw,Pho 79,4.0,705,$$,['delivery'],False,"Vietnamese, Noodles, Bubble Tea","vietnamese, noodles, bubbletea",25.756192000000002,-80.366591,US,FL,Miami,33174.0,['delivery'],only delivery
ZSYcyBaoHyLmWlU7-Sj13w,Al-Amir,5.0,358,$,['delivery'],False,Lebanese,lebanese,25.733316000000002,-80.299111,US,FL,Miami,33155.0,['delivery'],only delivery
6iH4OY350X3R_Wr9v3Nf5g,Tiago’s tacos,2.5,27,,,False,"Mexican, Food Trucks","mexican, foodtrucks",25.745984,-80.36903199999999,US,FL,Miami,33165.0,,
n43tjBsIHnCwwEddhLT2lA,Tacos & Tattoos,4.5,4,,"['delivery', 'pickup']",False,Mexican,mexican,25.7321,-80.31434,US,FL,Miami,33155.0,"['pickup', 'delivery']",pickup and delivery
QqdtuSDJQaEVZo9EkYhX5A,FINKA Table & Tap,4.5,2558,$$,"['delivery', 'pickup']",False,"Gastropubs, Asian Fusion, Cuban","gastropubs, asianfusion, cuban",25.742671071209504,-80.431843609787,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
PTNrDQk3KHaHB7x7Z-j2JA,BurBowl,4.0,52,,"['delivery', 'pickup']",False,Burgers,burgers,25.7527905,-80.367094,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
gr1H3g2FuAiZG-aj_Zm7PA,Hungry Bear Sub Shop,4.5,100,$,['delivery'],False,Sandwiches,sandwiches,25.80596,-80.3127,US,FL,Miami,33122.0,['delivery'],only delivery
s4LuSZ5F_1R2mRb3pOHNbQ,Mamey - Miami,4.5,76,,,False,"Cocktail Bars, Tapas/Small Plates","cocktailbars, tapasmallplates",25.712692999999998,-80.278147,US,FL,Miami,33146.0,,
0JQx8OsvTYyRqxz8ftUaRA,The Spotted Gallo,4.5,108,$$,['delivery'],False,"Nicaraguan, Latin American","nicaraguan, latin",25.7689815008784,-80.3380178165693,US,FL,Miami,33174.0,['delivery'],only delivery
qMmz2DIgumLMdXiZICNEzA,BLT Prime,3.5,116,$$$,"['delivery', 'pickup']",False,Steakhouses,steak,25.813973999999998,-80.339884,US,FL,Miami,33178.0,"['pickup', 'delivery']",pickup and delivery
MxW98kWX6_gBEsB9u8AR9A,Texas Roadhouse,4.0,472,$$,,False,"Steakhouses, Barbeque, American (Traditional)","steak, bbq, tradamerican",25.7696468686623,-80.3421527917608,US,FL,Miami,33174.0,,
PWCPgNrWbVFRmwEAv3mjYA,Mr Taco,4.5,20,$,,False,"Food Trucks, Tacos","foodtrucks, tacos",25.762386,-80.315113,US,FL,Miami,33144.0,,
9kdvzirrsI1dYfH0Hd8GWQ,Barbecue 58,4.0,12,,"['delivery', 'pickup']",False,"Steakhouses, Barbeque, Sandwiches","steak, bbq, sandwiches",25.796556,-80.343809,US,FL,Miami,33172.0,"['pickup', 'delivery']",pickup and delivery
m7RDGliCLIjn_uy4Maw7VA,The Lobsta Trap,4.5,71,$$,,False,"Food Trucks, Seafood","foodtrucks, seafood",25.71582,-80.36666,US,FL,Miami,33165.0,,
V9V7c_pdxPSSxTRUPsw4uw,Bolay,5.0,43,,,False,American (New),newamerican,25.673654,-80.32214,US,FL,Miami,33156.0,,
1wjdC38lXRkNvfNV3cwSBw,Malki's Kitchen,5.0,89,$$,"['delivery', 'pickup']",False,Mediterranean,mediterranean,25.701845000000002,-80.35651583,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
vnwvaCzs_sp2qz7agMB9Jw,Jealous Fork,5.0,66,,['delivery'],False,"Food Trucks, Pancakes","foodtrucks, pancakes",25.6904573202535,-80.36601718515159,US,FL,Miami,33173.0,['delivery'],only delivery
nE5cDKXAZhNyjkbPD-x65w,Chef Adrianne's Vineyard Restaurant And Bar,4.5,1321,$$$,['delivery'],False,"Steakhouses, Seafood, Cocktail Bars","steak, seafood, cocktailbars",25.68853,-80.38399,US,FL,Miami,33183.0,['delivery'],only delivery
nh4td0-yIzXoimKlityncA,El Donkey Mexican Grill,4.5,247,$$,"['delivery', 'pickup']",False,Mexican,mexican,25.701584,-80.3570983,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
GI5HdnF3CYHxxlU4AKkn7A,Crafty Crab - Sunset,4.5,33,,"['delivery', 'pickup']",False,"Cajun/Creole, Seafood","cajun, seafood",25.70257,-80.36929,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
VMuV-zwkipqCpAjU060EwQ,Rib's On Wheels,4.0,14,,"['delivery', 'pickup']",False,"Barbeque, Food Trucks","bbq, foodtrucks",25.689745499999997,-80.3821113,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
MGYbITlEe6e5n9ECn31gZg,Osteria Vecchio Piemonte,4.5,512,$$,['delivery'],False,Italian,italian,25.701016258727698,-80.3631066310896,US,FL,Miami,33173.0,['delivery'],only delivery
H201uZWluCQ6r9hfjESMJA,Vegan Cuban Cuisine,4.5,48,,"['delivery', 'pickup']",False,"Vegan, Caterers","vegan, catering",25.701597,-80.349292,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
m7RDGliCLIjn_uy4Maw7VA,The Lobsta Trap,4.5,71,$$,,False,"Food Trucks, Seafood","foodtrucks, seafood",25.71582,-80.36666,US,FL,Miami,33165.0,,
fylIHQF8VF2DwLWNUCq3og,Tacos & Tattoos,4.0,1891,$$,"['delivery', 'pickup']",False,"Mexican, Street Vendors","mexican, streetvendors",25.671308,-80.385997,US,FL,Miami,33186.0,"['pickup', 'delivery']",pickup and delivery
iddoQPk29sBv1l1HaoAyow,La Nueva Argentina,3.5,87,$$,"['delivery', 'pickup']",False,"Latin American, Argentine","latin, argentine",25.7015784,-80.3572622,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
ewAnjtcGnOyC4IO41GBh8Q,Burger Beast Burger Joint,4.5,14,$,,False,Burgers,burgers,25.7325196054694,-80.339264832437,US,FL,Miami,33165.0,,
Z1NSmtoWRqsR3Z2Ubfk_ew,Coppola's Ristorante Italiano,4.5,158,$$,['delivery'],False,Italian,italian,25.699994699999998,-80.3657110780478,US,FL,Miami,33173.0,['delivery'],only delivery
N-SJLykmFNndc2ht372n1Q,The Fish House,4.0,556,$$,"['delivery', 'pickup']",False,"Seafood, Jazz & Blues, Cajun/Creole","seafood, jazzandblues, cajun",25.715339999999998,-80.35736999999999,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
koxGGPEa-xruE2yAFToBKA,Aladdin Market & Grill,5.0,133,$,"['delivery', 'pickup']",False,"Mediterranean, Middle Eastern","mediterranean, mideastern",25.697096,-80.3825483390402,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
6iH4OY350X3R_Wr9v3Nf5g,Tiago’s tacos,2.5,27,,,False,"Mexican, Food Trucks","mexican, foodtrucks",25.745984,-80.36903199999999,US,FL,Miami,33165.0,,
3MCvI8Yht9Vloe0f2YdOBQ,Sports Grill - Sunset,4.0,298,$$,"['delivery', 'pickup']",False,"Sports Bars, American (Traditional), Chicken Wings","sportsbars, tradamerican, chicken_wings",25.70189,-80.35667,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
Jbzw5Q43tZcQjzC4obMvFA,Bolay,5.0,8,,,False,American (New),newamerican,25.686937,-80.38645,US,FL,Miami,33183.0,,
krKmADOKM1KjVm4F0rL8lQ,Ghee Indian Kitchen,4.5,522,$$,['delivery'],False,Indian,indpak,25.687194899999998,-80.3127675,US,FL,Miami,33156.0,['delivery'],only delivery
hah9pTKJJHy_OXfj3ifNPg,Table 55,3.5,29,$$,"['delivery', 'pickup']",False,American (New),newamerican,25.686694,-80.342805,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
pyOA94uiM0Oww-ImIfvitQ,Pho Taste,5.0,3,,"['delivery', 'pickup']",False,Vietnamese,vietnamese,25.729809,-80.4005011,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
KRkMW4OQ64g4YfTFgNkTDg,Bigotes Y Sombreros,4.5,122,$$,"['delivery', 'pickup']",False,Mexican,mexican,25.66872,-80.37852,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
imH34SjMkPlNO2w9a1wZwA,Pizza Johny's,4.5,501,$,"['delivery', 'pickup']",False,"Pizza, Italian","pizza, italian",25.7021922085729,-80.3487733431999,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
n43tjBsIHnCwwEddhLT2lA,Tacos & Tattoos,4.5,4,,"['delivery', 'pickup']",False,Mexican,mexican,25.7321,-80.31434,US,FL,Miami,33155.0,"['pickup', 'delivery']",pickup and delivery
a6DwmDRt0MRnXlA4FmKgbQ,Los Arrieros,4.0,98,$$,"['delivery', 'pickup']",False,Colombian,colombian,25.68758,-80.36325,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
dkFoh742i2qOQLNrDYRSoQ,Gyroville,4.0,290,$,"['delivery', 'pickup']",False,"Greek, Halal, Mediterranean","greek, halal, mediterranean",25.6854457523934,-80.36447537107121,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
nlL3PNq9_2mPKEKmSkzkGg,Makan Miami,5.0,10,,"['delivery', 'pickup']",False,"Food Trucks, Peruvian, Asian Fusion","foodtrucks, peruvian, asianfusion",25.6859044,-80.38126199999999,US,FL,Miami,33176.0,"['pickup', 'delivery']",pickup and delivery
RRycpdMIu5CQrQcklwEl-Q,Abi Maria,4.5,61,$$,['delivery'],False,"Cocktail Bars, American (New)","cocktailbars, newamerican",25.6880174,-80.3130183,US,FL,Miami,33156.0,['delivery'],only delivery
kqxI_e4PxsEpMpTK9hlW6w,Farofa,4.5,111,$,['delivery'],False,"Steakhouses, Brazilian","steak, brazilian",25.747856,-80.38665999999999,US,FL,Miami,33175.0,['delivery'],only delivery
BEhWhd0lDUYQy2NipXzmtg,Shibui,4.5,44,$$,['delivery'],False,"Sushi Bars, Japanese","sushi, japanese",25.70212,-80.35784,US,FL,Miami,33173.0,['delivery'],only delivery
AKm4g62c_lNrFi0BDe89JQ,Don Burrito,4.0,284,$$,"['delivery', 'pickup']",False,Mexican,mexican,25.702279,-80.369336,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
oZqbYlcB2Gh28xohwA2Rmg,Scully's Tavern,4.0,263,$$,['pickup'],False,"Sports Bars, Chicken Wings, American (Traditional)","sportsbars, chicken_wings, tradamerican",25.701911,-80.351998,US,FL,Miami,33173.0,['pickup'],only pickup
IX67kiQSkGeiYj2NVKefdA,Aguacate Sanctuary of Love,4.5,154,$$,"['delivery', 'pickup']",False,"Juice Bars & Smoothies, Vegan, Yoga","juicebars, vegan, yoga",25.72784,-80.39090999999999,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
e_J071_2K5kfZx-FLNefaw,Tik Tea,4.5,18,,,False,"Ramen, Bubble Tea, Juice Bars & Smoothies","ramen, bubbletea, juicebars",25.671695,-80.37128,US,FL,Miami,33176.0,,
-poUwIB5nfYqqzvz_UHUsA,The Village Restaurant And Lounge,4.5,8,,"['delivery', 'pickup']",False,"Lebanese, Mediterranean, Hookah Bars","lebanese, mediterranean, hookah_bars",25.716776,-80.34739300000001,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
JL8g4L5FiwpWrJaqzSk-PA,Pisco Y Nazca,4.0,1084,$$,"['delivery', 'pickup']",False,"Gastropubs, Peruvian, Cocktail Bars","gastropubs, peruvian, cocktailbars",25.689225,-80.385941,US,FL,Miami,33183.0,"['pickup', 'delivery']",pickup and delivery
2l71JksGAkYxjCkL1WbL7w,Graziano's in Bird Rd,4.0,360,$$,"['restaurant_reservation', 'delivery']",False,"Steakhouses, Argentine, Wine Bars","steak, argentine, wine_bars",25.733495158912,-80.3444845666565,US,FL,Miami,33165.0,"['restaurant_reservation', 'delivery']",only delivery
sQq7fKLVnTR6I79IG_cehA,Jamaica Kitchen,4.5,238,$$,"['delivery', 'pickup']",False,Caribbean,caribbean,25.700904,-80.335313,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
QmuDbGGKfHP2fMn1F4ZKMQ,The Original Crab House,4.5,358,$$,"['delivery', 'pickup']",False,"Seafood, Live/Raw Food","seafood, raw_food",25.6802020141109,-80.31884377420499,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
mMztNkATAt2BEbkSGADe7g,Puerto Madero Miami,4.0,357,$$,['delivery'],False,"Argentine, Steakhouses, Meat Shops","argentine, steak, meats",25.6869311748724,-80.4024184408987,US,FL,Miami,33186.0,['delivery'],only delivery
VPyAcpEkV187JY8ApCFybA,Cuban Guys,4.0,332,$,"['delivery', 'pickup']",False,"Cuban, Sandwiches, Fast Food","cuban, sandwiches, hotdogs",25.701349,-80.367016,US,FL,Miami,33173.0,"['pickup', 'delivery']",pickup and delivery
PUN_di3c9KDaPY6kEa924w,Kon Chau Restaurant,4.0,714,$$,,False,Dim Sum,dimsum,25.732488194652902,-80.3311729431153,US,FL,Miami,33155.0,,
5EEwRSPDwFtW04qxGvtkbg,Shaddai Fine Lebanese Cuisine,4.5,325,$$,"['delivery', 'pickup']",False,Lebanese,lebanese,25.6822640755404,-80.3135431185365,US,FL,Miami,33156.0,"['pickup', 'delivery']",pickup and delivery
URZ80u6iSD_m8H9aFkiUNg,Secreto Restaurant,4.0,202,$$,['delivery'],False,Italian,italian,25.6852061606135,-80.3838493881134,US,FL,Miami,33176.0,['delivery'],only delivery
BhB5VpKuUjE-OUrB4uSb4Q,Mojo Donuts & Fried Chicken,4.5,585,$,['pickup'],False,"Chicken Shop, Donuts","chickenshop, donuts",25.7327,-80.33948000000001,US,FL,Miami,33165.0,['pickup'],only pickup
TTqtazhQDoxYZvQPDSdACQ,Hawaiian Poke,5.0,191,$$,['delivery'],False,"Hawaiian, Bubble Tea, Poke","hawaiian, bubbletea, poke",25.7532798,-80.3678343,US,FL,Miami,33165.0,['delivery'],only delivery
XXk0WJoXomMPlXsISgnXUQ,107 Taste,4.5,822,$$,"['delivery', 'pickup']",False,"Bubble Tea, Asian Fusion, Ramen","bubbletea, asianfusion, ramen",25.7527,-80.367311,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
i-fgz6ZbZ4D1uqeKa76xmw,Pho 79,4.0,705,$$,['delivery'],False,"Vietnamese, Noodles, Bubble Tea","vietnamese, noodles, bubbletea",25.756192000000002,-80.366591,US,FL,Miami,33174.0,['delivery'],only delivery
nBIxqLEenuVRXQRTNiL3WA,Cajun Boil,4.5,532,$$,['delivery'],False,"Cajun/Creole, Seafood, Asian Fusion","cajun, seafood, asianfusion",25.768373999999998,-80.360208,US,FL,Miami,33174.0,['delivery'],only delivery
ewAnjtcGnOyC4IO41GBh8Q,Burger Beast Burger Joint,4.5,14,$,,False,Burgers,burgers,25.7325196054694,-80.339264832437,US,FL,Miami,33165.0,,
PTNrDQk3KHaHB7x7Z-j2JA,BurBowl,4.0,52,,"['delivery', 'pickup']",False,Burgers,burgers,25.7527905,-80.367094,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
6iH4OY350X3R_Wr9v3Nf5g,Tiago’s tacos,2.5,27,,,False,"Mexican, Food Trucks","mexican, foodtrucks",25.745984,-80.36903199999999,US,FL,Miami,33165.0,,
LPGxWQiYiE3XcEeZrypv7g,Taco Bus Miami,4.5,32,$,['delivery'],False,"Tacos, Food Trucks","tacos, foodtrucks",25.760610468380538,-80.409323,US,FL,Miami,33184.0,['delivery'],only delivery
n43tjBsIHnCwwEddhLT2lA,Tacos & Tattoos,4.5,4,,"['delivery', 'pickup']",False,Mexican,mexican,25.7321,-80.31434,US,FL,Miami,33155.0,"['pickup', 'delivery']",pickup and delivery
m7RDGliCLIjn_uy4Maw7VA,The Lobsta Trap,4.5,71,$$,,False,"Food Trucks, Seafood","foodtrucks, seafood",25.71582,-80.36666,US,FL,Miami,33165.0,,
wsJQm_iSAj2jLeK9jaCQdg,Hi Pot,4.5,166,$$,"['delivery', 'pickup']",False,"Taiwanese, Hot Pot, Ramen","taiwanese, hotpot, ramen",25.752836,-80.367636,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
j0MnMGOdiPscmQ-JIILoag,A-Mari-Mix Fresh Mex Fusion,4.5,287,$,['pickup'],False,Mexican,mexican,25.7468571893715,-80.35195006322941,US,FL,Miami,33165.0,['pickup'],only pickup
pqi0676GQc40r4JSxPy_UQ,El Manchego Restaurant,4.5,127,$$,"['delivery', 'pickup']",False,"Spanish, Tapas/Small Plates, Seafood","spanish, tapasmallplates, seafood",25.745739999999998,-80.36828,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
kqxI_e4PxsEpMpTK9hlW6w,Farofa,4.5,111,$,['delivery'],False,"Steakhouses, Brazilian","steak, brazilian",25.747856,-80.38665999999999,US,FL,Miami,33175.0,['delivery'],only delivery
Yaq6I5aAraLKZQLjPNa9-w,specialTEA Lounge,4.5,806,$,"['delivery', 'pickup']",False,"Coffee & Tea, Tea Rooms, Sandwiches","coffee, tea, sandwiches",25.746051,-80.369099,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
wmj0EK-s7eVUt-YLuox95g,The Green Chicken,4.5,46,$$,"['delivery', 'pickup']",False,"Juice Bars & Smoothies, Salad, Wraps","juicebars, salad, wraps",25.76215,-80.37216,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
vsyuWsegeskGw8IFLrxzWg,King Duck BBQ,4.5,82,$$,"['delivery', 'pickup']",False,"Chinese, Barbeque","chinese, bbq",25.767879999999998,-80.36445,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
6jOYvlJRhbUdcxpLHVpL3w,La Nonna Italian Restaurant,4.0,152,$,['delivery'],False,Italian,italian,25.7675012676129,-80.3686025570083,US,FL,Miami,33174.0,['delivery'],only delivery
cW-AoEKFCJxke0wHtb6CFA,Il Forno Ristorante,4.0,295,$$,"['restaurant_reservation', 'pickup']",False,Italian,italian,25.796718,-80.347661,US,FL,Miami,33172.0,"['restaurant_reservation', 'pickup']",only pickup
0JQx8OsvTYyRqxz8ftUaRA,The Spotted Gallo,4.5,108,$$,['delivery'],False,"Nicaraguan, Latin American","nicaraguan, latin",25.7689815008784,-80.3380178165693,US,FL,Miami,33174.0,['delivery'],only delivery
MxW98kWX6_gBEsB9u8AR9A,Texas Roadhouse,4.0,472,$$,,False,"Steakhouses, Barbeque, American (Traditional)","steak, bbq, tradamerican",25.7696468686623,-80.3421527917608,US,FL,Miami,33174.0,,
PWCPgNrWbVFRmwEAv3mjYA,Mr Taco,4.5,20,$,,False,"Food Trucks, Tacos","foodtrucks, tacos",25.762386,-80.315113,US,FL,Miami,33144.0,,
lUqNBVO46Xr0FiZVW2KxeQ,Madrono Restaurant,4.0,285,$$,['delivery'],False,"Latin American, Nicaraguan, Comfort Food","latin, nicaraguan, comfortfood",25.768097440096998,-80.3704176858444,US,FL,Miami,33174.0,['delivery'],only delivery
CYRkB6xojLTmYxcX_PSh-w,Dr Limon Ceviche Bar,4.0,359,$$,"['delivery', 'pickup']",False,"Seafood, Peruvian, Bars","seafood, peruvian, bars",25.7604973,-80.36668940000001,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
p5yhF5fTZgRLJdJobbYRTA,Los Jalapeños Taqueria 5,5.0,1,,,False,"Food Trucks, Mexican","foodtrucks, mexican",25.761279199999997,-80.3519762,US,FL,Miami,33174.0,,
ZYdNJXIpa4PJI4yUFFpSKQ,Giovanni's Ristorante,4.5,115,$$,['delivery'],False,"Italian, Argentine","italian, argentine",25.760842999999998,-80.3344,US,FL,Miami,33144.0,['delivery'],only delivery
BhB5VpKuUjE-OUrB4uSb4Q,Mojo Donuts & Fried Chicken,4.5,585,$,['pickup'],False,"Chicken Shop, Donuts","chickenshop, donuts",25.7327,-80.33948000000001,US,FL,Miami,33165.0,['pickup'],only pickup
PUN_di3c9KDaPY6kEa924w,Kon Chau Restaurant,4.0,714,$$,,False,Dim Sum,dimsum,25.732488194652902,-80.3311729431153,US,FL,Miami,33155.0,,
IX67kiQSkGeiYj2NVKefdA,Aguacate Sanctuary of Love,4.5,154,$$,"['delivery', 'pickup']",False,"Juice Bars & Smoothies, Vegan, Yoga","juicebars, vegan, yoga",25.72784,-80.39090999999999,US,FL,Miami,33175.0,"['pickup', 'delivery']",pickup and delivery
2l71JksGAkYxjCkL1WbL7w,Graziano's in Bird Rd,4.0,360,$$,"['restaurant_reservation', 'delivery']",False,"Steakhouses, Argentine, Wine Bars","steak, argentine, wine_bars",25.733495158912,-80.3444845666565,US,FL,Miami,33165.0,"['restaurant_reservation', 'delivery']",only delivery
KSN7Rf01VGVF6JN8YqZFbQ,La Brasa Grill Coral Way,4.0,70,$,"['delivery', 'pickup']",False,Peruvian,peruvian,25.748381,-80.33590129999999,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
vLfFGUr7uq5P0cDV1w3UNg,Moe'z Express,3.5,134,$,"['delivery', 'pickup']",False,"American (New), Latin American, Fast Food","newamerican, latin, hotdogs",25.7602818620715,-80.366672174205,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
GvRw2H2hJ0RtCAkktwuNnw,Sokai Sushi Bar,3.5,218,$$,"['delivery', 'pickup']",False,"Sushi Bars, Japanese, Peruvian","sushi, japanese, peruvian",25.769183111602988,-80.3599925,US,FL,Miami,33172.0,"['pickup', 'delivery']",pickup and delivery
RsoNFK1N_oNOIWhvI5-Dig,Dos Croquetas,4.5,389,$$,"['delivery', 'pickup']",False,"Bakeries, Latin American, Breakfast & Brunch","bakeries, latin, breakfast_brunch",25.732608,-80.36590699999999,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
-lvidcaRhl89pU8hCByCJA,Spice N Curry,4.5,128,$,['delivery'],False,"Indian, Grocery","indpak, grocery",25.767311,-80.368063,US,FL,Miami,33174.0,['delivery'],only delivery
EVGPTVYEU65_tvMEBRPIYg,Good Chef Restaurant,4.5,21,,"['delivery', 'pickup']",False,Asian Fusion,asianfusion,25.767745,-80.36805,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
3HdDrsF5OSHgI3IQQuJeZg,Changs Chinese Restaurant,4.0,90,$$,"['delivery', 'pickup']",False,Chinese,chinese,25.75626767,-80.36748633,US,FL,Miami,33174.0,"['pickup', 'delivery']",pickup and delivery
buV4RMs1EYIHZKkeo8nWLg,Pincho,4.0,139,$$,,False,"Burgers, American (New), Latin American","burgers, newamerican, latin",25.7697059995783,-80.3462405875325,US,FL,Miami,33174.0,,
piUMyoiU7sP5ulWAc1TI5w,The Habit Burger Grill,4.0,268,$,['delivery'],False,"American (Traditional), Burgers","tradamerican, burgers",25.7693118018931,-80.3578248619713,US,FL,Miami,33174.0,['delivery'],only delivery
N-SJLykmFNndc2ht372n1Q,The Fish House,4.0,556,$$,"['delivery', 'pickup']",False,"Seafood, Jazz & Blues, Cajun/Creole","seafood, jazzandblues, cajun",25.715339999999998,-80.35736999999999,US,FL,Miami,33165.0,"['pickup', 'delivery']",pickup and delivery
_2_EBs8bLkyK61uxEYAClQ,Mac & Chess,4.5,189,$$,"['delivery', 'pickup']",False,"American (New), Beer Bar, Tabletop Games","newamerican, beerbar, tabletopgames",25.760267094676,-80.39843759765321,US,FL,Miami,33184.0,"['pickup', 'delivery']",pickup and delivery
