 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-07-30,39.05044820796332,101.91902021622106,101.92766677767825,90.54313028126447,78.11749340640658,84.46136354946579,62.22485160704283,72.06204435729946,98.16002968142746,90.63449930539241,98.70415917880267,89.47501535645686,105.7511492776416,89.91635631474009,56.644362677052584,129.33756309889537,78.9610264270014,112.803252352651,36.76065951407554,85.37677984187785,68.27823780417296,139.78194721810095,96.5322044008717,88.92054259785398,86.16430905872004,65.59424783832941,156.9929341521758,108.60540122345415,96.28052338807791,82.30011879259875,National Summary
2020-07-31,38.95757331162918,102.2249215871754,102.06752593030579,92.41388116817684,77.99026629873937,84.67515475281081,62.49843805052839,72.03138409029053,98.24927910270064,90.99422224748913,99.00978293944513,89.94233925999892,105.90622363711175,89.94273053237023,56.618763663201975,129.03652371058718,78.67338674679672,112.94963346573384,36.66317837945904,86.04715219126285,68.35616442175959,139.51856954556388,96.0050067816394,88.94891358194798,85.97490482066839,65.52686882795223,155.75464798403317,108.55870209813449,96.33747894166386,82.95957269270914,National Summary
2020-08-01,39.05669951066823,101.55934654270172,101.59043766356646,93.28463222475317,77.09481970094546,84.83278074823151,62.41435927824482,71.89758513585481,97.65789418641938,90.72020846128984,98.52734929559055,89.6924963404814,105.26518536469402,89.77549819380735,56.10375340386716,128.4782507416216,77.83694672369626,111.23703841676267,35.97431518283687,86.09259654874724,68.09628703715018,136.82154401151854,95.71565719255881,88.48073198011932,85.79618049525006,65.29824268749348,152.34200073236636,108.32970969946132,96.00021716521032,82.48550723826052,National Summary
2020-08-02,38.69102618123178,101.68486980028032,101.25469151462032,93.33394597216252,76.24858793096244,84.61042857490854,61.93541899962987,71.67136235991738,96.71769819520927,90.18240288901967,97.61482152859502,89.16521917628957,104.26248778179826,89.23017537369662,55.66150827410482,127.66461492864221,76.94911916416602,109.81817328478004,35.10791547098811,86.02313991164937,67.78007890184416,134.16953095175043,95.49445766705378,87.6993857430388,85.41085833875786,65.11274287828253,149.1168865805431,107.94062874086585,95.11464949385197,81.69147943915766,National Summary
2020-08-03,38.44923658127832,101.38931454547837,101.47155343437026,95.81133205022131,76.17890123915981,84.96732798158548,61.85508444131784,71.58256101847125,96.68926684340579,90.74204584269539,97.65207769595658,89.48279536455269,104.35318659377329,89.48360374010511,55.62632760589762,127.95201511174072,76.74232033123015,110.00802553583952,35.134688656825084,86.3717305563418,67.99844946663045,134.06156973651514,95.39980652308628,87.65888784925309,85.4548450546763,64.8738309973335,148.1869899759569,108.07799690587858,95.04388633241761,82.4217930501626,National Summary
2020-08-04,38.279572008370096,101.54735106956818,101.56481486953892,96.63865559249835,76.02998218729607,85.01242085423821,61.815223869908046,70.9988468979315,96.61130659382145,91.14205961527331,97.76142483500628,88.89543531334371,104.32204803893899,89.41132697157816,55.266267500319046,127.95438066883578,76.61668162191164,109.59262911416215,35.03031132118159,86.31242531370194,68.14404298814813,133.2142192037818,95.07318764113457,87.28248859324351,85.45918532455731,64.35404429205315,146.956507698524,107.8228281861156,94.2000074709282,82.45435134945824,National Summary
2020-08-05,38.208381586395326,102.0482575115669,102.39516533125357,97.68142889882611,76.20371317751712,85.5037480580769,61.6056377691036,70.6774824694,96.80791870463187,91.48466902950112,97.94335914012804,88.59409262562909,104.64958347010108,89.51405639055167,55.11278341369683,128.6040538455918,76.88334050698991,110.24636565549501,35.261669930920156,87.88017098457806,68.79543140834164,133.75163693928417,94.9930193929418,87.08635195073282,85.93574785480924,63.93967649359915,147.07018779132005,108.04860914632354,95.65200696175782,83.37422896250585,National Summary
2020-08-06,37.939999167054324,101.9889354048671,102.85954914075856,97.96763720416857,76.52534461113412,85.77094146440596,61.571549320368526,70.1366260973739,96.85379243063704,91.81806013696222,97.70069384756872,88.35864520671817,104.800401278963,89.53001418695447,55.07265455007406,129.17221080065548,77.1972295926435,110.48823429995585,35.55529871149481,87.72638745186886,69.3331514032735,134.29839316302085,94.81015791188499,86.74797886798966,86.19919414058334,63.52523938615381,147.49999183262622,108.63529219063766,96.19956266627796,84.1092963864113,National Summary
2020-08-07,37.28174090632185,102.04983623621875,103.39468657761519,96.4395585612362,76.9025683645564,85.98769992362628,61.499842695003935,70.06967873863219,96.72134873660495,91.67315639331169,97.28902237162897,88.47699031944205,104.62264168537378,89.4131727778288,54.891737290007704,129.87055459728978,77.72861078481297,110.37954405525534,35.768470537754105,87.3657601756087,69.91527929528291,134.35962743544303,94.43416410541914,86.1933515127468,86.6580563043099,63.056116433866826,147.55495629785912,109.31498356982515,96.25765934402763,83.95579872525799,National Summary
2020-08-08,36.92137234263323,103.07208359178517,104.51832695095102,95.82444972353741,77.89133871769852,86.77160800451465,61.999980358618835,70.84611918629878,97.1913718321369,92.1372422161611,97.64816407359949,89.86505861318919,105.15562266399536,89.85627249827935,55.108872621739145,130.4831823322767,78.43154407176118,111.33122802241388,36.30583026624281,87.85659525909473,70.41700002318912,135.92945830655094,95.22073734683978,86.25503575349768,87.22281792027954,63.225364371320815,148.43435798146496,109.5204137350896,97.01779663679666,84.42563469541125,National Summary
2020-08-09,37.005030736957295,103.15337862726525,105.27181141718079,95.69737589522057,78.72762119092339,87.74827896941935,62.5660651231819,71.32640986020881,97.86103118907732,92.22293316771854,98.12983180324943,90.17541314714428,106.18806224282929,90.5795623818999,55.33119342224182,131.47122244217672,79.15126467367972,112.00685373180673,37.12038577805279,88.44180897699735,70.8357870477457,137.0531036441703,95.43498708457278,86.39075826873074,87.59836741030044,63.274124572330116,149.54981723151218,110.12414253028129,97.76967641251045,84.8150907387113,National Summary
2020-08-10,36.879244341858836,103.86528546850779,105.67563568686833,93.41891642978023,79.0099791012597,87.8764506136404,62.626800022855214,71.01512174958926,98.03088373648048,92.02270942738552,97.97209886205837,90.12534234164434,106.52784658631708,90.44350412893934,55.31453526661407,131.50686671843474,79.82935013924052,111.82291552787194,37.26443361286909,88.20695941507825,71.48719774032769,136.89720407764318,95.21909427502742,85.8686507716932,87.79297845599913,63.090073741896234,149.29514865455826,110.64561266185544,97.87189992318177,85.16754577466436,National Summary
2020-08-11,36.935587306768205,104.45725891634919,106.24111837988211,92.37805331790526,79.4938249051263,88.25036899517569,62.70381271938918,71.17300757628459,98.38471528238236,91.86740519781668,97.75534913116081,90.95967085227682,106.86469517577292,90.47938680061226,55.5685199100589,131.8349045856412,80.2778432945077,112.21621236593835,37.604090747902,88.72407874028737,72.38876636697944,137.57926812565802,95.29851178135192,85.91878170751824,88.04643282449945,63.15559407305555,149.65308994935975,111.24874913309748,98.65669108337923,84.33719888696622,National Summary
2020-08-12,36.82635108283136,104.56455495046875,106.06707544942897,91.45189856496833,79.42324545697713,88.22600655429804,62.826130431768334,71.14018759951787,98.22181946186265,91.58612569412877,97.25379772759842,91.72574017916078,106.71944302882683,90.38086700527987,55.60566323357177,131.35027262699455,80.19566886702036,111.38127028953771,37.76090774406188,87.51685306396033,72.87194189706813,136.0017103092969,95.32951631997034,85.62560928068554,87.88373259907245,63.00885773954017,148.45355887176444,110.866180125806,97.45326292627122,84.04884001110366,National Summary
2020-08-13,36.82682527360087,105.1478436743793,106.21908404137288,90.95687339356239,79.38161948595976,88.30315982204641,62.9311460200492,71.2842885831087,98.20509664977102,91.50860288086055,97.00425053962135,92.30641715569945,106.67213269886724,90.36349160428902,55.73419470670721,131.12363421324162,80.00978821969966,111.20997703749207,37.87307917970507,87.59758343309566,73.34130090082415,135.14137943248738,94.98256840559598,85.45859886069222,88.10774646530555,63.09760804778596,147.40804718611295,110.96699382409456,96.60440033439227,83.55209639327103,National Summary
2020-08-14,36.92901861133375,105.2756305102692,106.14844176865587,90.91284678271637,79.58883629968557,88.47474282474195,63.29261341272526,70.81317118677156,98.29492539079445,91.35148808819423,96.87732576723856,92.32931371735764,106.80366903950835,90.42730295106031,55.9748993793709,130.6675901925224,79.97518581863754,111.05138610463474,38.08186843439025,87.57551455304326,73.678041870805,134.837850350894,95.06082306187402,85.38640344008398,87.95403315772408,63.13229106085528,146.85939486463872,110.58742646018935,96.08233633990629,83.60927605847283,National Summary
2020-08-15,37.152801232581176,105.57696873432056,105.96925910295208,90.97418619109166,79.7299527889409,89.00393919038085,63.9168683483777,70.84622457082499,98.2213161930413,91.2021703091869,96.61606366924768,92.2054332318564,106.58922193219847,90.6552897596417,56.10552540634662,131.39891246292947,80.28846517306697,111.20769392606779,38.09191493465462,87.79403360735405,73.68505760248479,133.62844808172488,94.79682429339825,85.46805619477684,88.04025448469133,63.46517638074206,145.7920109740212,110.78405203670884,96.30959918853524,84.89210412965693,National Summary
2020-08-16,37.51873278361742,105.80419887799448,105.82787497950812,90.93982999621703,79.59856411451247,89.56105440707964,64.25168398466577,70.96197747239363,98.16352035036185,91.30077871215009,96.48720433655895,93.133315506666,106.43002926242764,90.84387739648643,56.17601473982043,131.46649108241053,80.04233509005641,110.75039519824554,37.949195408451494,87.95956022961474,73.61788241751188,132.23570105719696,94.78589266864515,85.7109034036158,87.80711982349693,63.90914809605227,144.03810299814435,110.68007551302563,96.56975282947579,85.62909959384451,National Summary
2020-08-17,37.68625903230164,105.60090034477344,106.02233859147833,90.5594078405738,79.68584217996866,89.9177837163353,64.2789998321547,71.16354670224007,98.17928909148743,91.60482108027887,96.40359295270301,93.57017021988516,106.30713204458301,90.97048416825302,56.47253235203955,131.67538447655255,79.71280425390694,110.71624342672766,37.862714170139654,88.60653287485374,73.91835769945433,132.51703473753398,94.72113247584709,85.96391216595298,87.81632357436133,64.03302418281845,144.1311923067619,110.36738678333874,96.87496983112236,84.62237966023052,National Summary
2020-08-18,37.76282493527134,105.47834145995087,105.87111198796725,90.41471848075584,79.67217286698789,89.7859903727542,64.24709269328469,71.05340091365859,98.0201993731247,91.468875560413,96.02368019917942,93.40468061249805,106.09843345872372,90.8578144242319,56.60938667867805,131.30995264705496,79.40535278972526,110.6541636915885,37.87403022358248,88.31108437206213,73.96807318962887,132.48664744140652,94.45020012114622,85.84734397128017,87.7415189616245,64.06667357989889,143.6019012726787,109.83966416222563,96.44865730345204,84.89299243764535,National Summary
2020-08-19,37.88750179068291,105.68112011752588,105.75433745876377,90.02355751090772,79.60886104022428,89.73019485393674,64.08228642012878,71.0178338260219,97.80609540807616,91.43888842645553,95.95116420001106,93.08852806170518,105.83254231458376,90.7642897227866,56.7313621576144,131.30680170093348,79.12790932291624,110.60292489550625,37.765296083035246,88.8284504232122,73.86683757045354,132.26116388714496,94.39549736550974,85.79459293880475,87.6022993307042,64.10081719979446,142.9413423253616,110.0190392554899,95.99518886522569,84.9815925900274,National Summary
2020-08-20,38.00812468279113,105.26517693475866,105.66311480028332,89.81989438778388,79.75469767855718,89.57138155183661,63.932199630026275,70.67212837778347,97.64840820574953,91.01841352976157,95.71951718319825,92.80681503460336,105.71784901020973,90.60559546831077,56.84541273424967,131.1083870249573,78.93836930730481,110.03569816664765,37.915251046385514,88.55466180774414,73.65846973152573,132.68297898756967,94.46162411382807,85.75056151513424,87.26672490392437,63.949768095006775,142.83405798947993,109.479910263012,95.85222378461462,85.27278738416106,National Summary
2020-08-21,38.08136707841697,105.33429817659321,105.72640323350475,89.10084077322517,79.73129837456054,89.44298031968152,63.78079454770407,70.23277422141506,97.30430845138797,91.00828771670379,95.60011627994247,92.61915873525895,105.43683108679099,90.47527080910622,56.84095366476174,131.15458394905352,78.51393683426282,109.80034931799875,38.297728067337296,88.5560767942042,73.53871040898589,132.46524313785108,94.20943684128214,85.61176667145833,87.29109471343584,63.77754765022136,142.12575691322334,108.84719614406862,95.83186702070762,85.1434190082395,National Summary
2020-08-22,37.84837171988741,105.00473202955915,105.85678779488079,88.81702725951767,79.7600054853711,89.28030320026717,63.54005071729924,70.29694982074493,97.02574830729002,91.03852685889892,95.44345783978245,92.62940135519605,105.20776643964322,90.34145176700386,56.851169789916554,131.17719298976846,77.92637200846706,109.47399122222734,39.09697918250715,88.23713426891504,73.5071887231643,132.66628614762703,94.81995032232436,85.44136081508346,87.59129504016879,63.93730526962757,141.55057161612757,108.89294244367595,95.95306716898556,85.05826651936647,National Summary
2020-08-23,37.56333151469566,104.7721860546136,105.89297330838083,88.873313662191,79.81171954766401,89.10390697096247,63.3966352950874,70.06100776185009,96.84905134449617,91.11735271336056,95.1754203475184,92.20972518521364,104.99799441761407,90.32396860809283,56.9806231348971,131.29416773963146,77.63529448811586,109.7308701401142,39.21170643627612,87.72246174421095,73.54828642988137,133.35838961641565,95.11572443483615,85.38604642674696,88.03220129144606,63.7415529916486,141.69010683886074,108.88118029256353,96.03516046004789,85.24503339648756,National Summary
2020-08-24,37.440327618079685,104.52778601294564,105.53746664052856,88.56493857339433,79.48311763241126,88.69104664170851,63.16013327271369,69.52512778329444,96.43901565992033,90.86679379191213,94.69158219821982,91.48407996488184,104.4457680371953,90.15302732057442,56.89359361257511,131.1387074762049,76.90053620020085,109.46921638286413,39.424565130343744,87.04673565623585,73.30003588944658,132.45654587036643,94.73686402634684,85.22642693544277,87.84405014785803,63.396210499192016,140.43977297941916,108.47246261979248,95.53926423412136,85.4594310638899,National Summary
2020-08-25,37.087115383279624,103.89229719880441,105.30777634882291,88.16848211589074,78.86513896332565,88.55305604924311,62.73360942385076,68.87621528027653,96.00263134247746,90.64186216577617,94.18605389083183,90.91109625005146,103.98857299506376,90.0458348814371,56.80006840334254,130.93370906368827,76.4604549639541,108.9395956568582,39.44076509680796,86.84371591548117,72.92872334970419,130.91181907060655,94.57162097591447,85.19109782223643,87.65944087531052,62.9981282405565,138.62704644789056,108.07205893609984,95.70964434425633,85.18327797010454,National Summary
2020-08-26,36.94941121045157,102.83413272803405,104.74919492195515,87.31261441833806,78.7373485925251,88.38719063627694,62.4555671164149,68.26114487061285,95.77350634961041,90.50573478087357,93.75101199835308,90.18782812806288,103.82464277737407,89.95231062614518,56.68339218788015,130.48048758598483,76.66849020584557,108.970659293461,39.30305605723191,86.40048855071893,72.64360233375598,131.09995325909878,94.42147872274123,85.22591144355758,87.41386970026149,62.91567951939558,138.58584422988974,108.10207493512789,95.9714064866635,84.56173742652322,National Summary
2020-08-27,37.159495775406135,102.36057839118425,104.4991011775353,86.50457341585962,78.46600875777446,88.1092132816264,62.25278565562162,67.85585686796382,95.59879970410059,90.4271525309377,93.4728291746143,89.47732458633769,103.62448447072501,89.71562794712216,56.672863479812605,130.4357486134161,76.72159312281558,109.37502033112634,38.95746895054163,86.17420618619023,72.32783073226452,130.0784201442219,94.08222086128036,85.016098203949,87.4252132410161,62.72409116507126,137.36840879444043,108.36827455041467,95.72071759100066,84.36957513892371,National Summary
2020-08-28,37.090794416361526,101.95349155184343,103.94706116422181,85.95050499596503,78.06112920508359,87.6018201801529,61.936656161474836,67.69165748051793,95.394035629549,89.85397712592473,93.1779638662002,89.06150935759376,103.43804997848514,89.25820832859296,56.69393666451232,129.98533705960057,76.68112301502815,109.37412250016006,38.894207789253976,85.81139250881071,72.29269180033076,129.27174926251595,93.86883623161938,84.67249091648068,86.84170361186165,62.54022987416592,136.67202980994836,108.96931782480863,95.0007757899979,83.78599767915827,National Summary
2020-08-29,37.0424523844789,102.66748875813074,104.11826792866256,85.87946871453556,78.06775961344577,88.156589350851,62.47610588309808,68.55090944141797,95.27997115478212,90.17784874785572,93.4165152737186,90.28757918077494,103.34670610071474,89.55372892625083,56.89458940261327,130.38877108384034,76.38078913025554,110.11010786768377,39.388885958510315,86.36135079835145,72.40991110196634,128.26565815600975,94.14836598518797,84.83201092176937,87.07691566944,63.22740119262006,135.30005361289952,109.21695817284575,95.73546168266779,83.935838464047,National Summary
2020-08-30,37.193308954677704,103.48442351936991,104.68571260199104,85.93506945994666,78.53441449105762,88.12180047301511,62.49209561524746,68.87342603528438,95.4782957465246,90.2311989523141,93.6130298787076,90.63194364009188,103.54592795198545,89.41749163516741,57.09766188404322,130.52460268239398,76.47621898319727,110.89140027191007,39.665727353114896,86.69475519489893,72.7107981378908,130.2448556496156,94.29050803254702,84.88596670441491,87.32994275359042,63.212613459881595,137.80058945090988,109.83192221164424,95.95163597466691,83.80888477153268,National Summary
2020-08-31,37.44298592416625,104.00657472608455,105.02209346392783,86.66363623288166,78.68099293475419,88.24843121120772,62.68882282416954,68.97833750109956,95.760775493225,90.26901859618022,93.82723847310551,90.92734130114592,103.96453363360283,89.56278423066709,57.35908164973841,130.74817635693609,76.60662855253253,111.34997767500299,39.891631268872324,86.8879941010482,72.82548157797756,130.71091937013674,94.74222146270601,84.95065241065765,87.54865927615192,63.37289965152782,138.0515714158949,109.97513449758702,95.89789555979836,84.03653980885105,National Summary
2020-09-01,37.81861104199968,104.06965907057504,105.36773500075734,88.64913905093324,78.99550180655062,88.56390013467407,63.104916614614105,69.2039558847612,96.36025807521882,90.91945135972522,94.66353505651938,91.33900873869653,104.53559300822496,89.95612255163718,57.769452561938174,131.19841771005926,76.44556207058034,112.33477110878216,39.95946788156998,87.41902400566597,73.06913818312117,131.3115309692175,95.14234128179784,85.44739364924898,88.06278023678135,63.68462093892454,138.74246194664403,110.46843867087333,95.60865111592769,86.34600939632847,National Summary
2020-09-02,38.141502867422304,104.20835650426308,105.79237750402304,89.83571081106653,78.88919659773347,88.92374128147847,63.37968919730302,69.52675008295984,96.64766615568153,90.98571420046623,95.13640140636899,92.10012816742224,104.76918140761609,90.23069567762423,58.27235086533897,131.595733783012,75.67509627522706,112.77181530413456,40.052645154274906,87.89997535892965,73.15990995183103,130.6280783166754,95.03896177667364,85.66378234909676,88.32965340808693,63.815677948147695,137.61224436642644,110.19653966992593,96.66284635347648,87.6989207637547,National Summary
2020-09-03,38.75479925901341,104.60328980770004,106.35974219264726,92.09915250375673,79.03878505097153,89.71331967524033,63.61539679349886,69.81289378580219,97.27439159989079,91.69756527307729,96.0863753631333,92.52654979546384,105.60670089255817,91.04270430645751,58.65310580281346,132.33397908207587,75.39651480691741,113.8812199019795,40.3910155433641,88.99134769572572,73.17875667947702,130.84794279589758,95.14300757970506,86.3058543035401,88.8068360793602,64.15410037180123,137.95238037153132,110.28243192270311,97.88098863686581,88.71729498018793,National Summary
2020-09-04,40.030201964796724,105.200165629343,107.65032201613569,94.33837633663427,80.0665019886517,91.01335727549781,64.21246407717398,70.87752632157319,98.65433033996202,93.09706595269414,97.42691714957685,93.28648739659322,107.31802143284379,92.47264002079622,58.895765881340104,133.92016181215524,76.72399571419515,116.15357399301543,40.550760882754076,89.88516839525947,72.7360784881246,132.2670525088698,96.55118916276604,87.30363890274968,89.8700644244434,65.11469784110865,139.97810094827773,110.81498236366198,99.67907724706507,89.67192663834034,National Summary
2020-09-05,40.24606071384822,103.93060232541049,107.23622967962187,94.50088972854331,80.72960818276002,90.46871483914187,63.66651839321804,70.94205811705591,99.29912343586368,93.0854899451883,97.50352076993349,91.82276599338365,108.13439836482843,92.66113167265667,58.89131030917966,133.3355594365721,80.14703461318929,117.40661415769888,40.137908645080564,89.46930330752751,72.54567214910337,133.9884905601099,95.50101101984073,87.30217352650412,89.46689767231393,64.7517354034067,144.41270021517488,110.5511569171242,98.69245705813763,88.40202841254471,National Summary
2020-09-06,39.660302256044325,103.6937893368233,106.87868077697485,94.4330503899201,82.38716891967238,90.22129145625463,64.34765087595436,72.32498148185554,99.68704405435984,93.49722699280014,97.61497552021363,91.63061309541341,108.55089980207802,92.8969758028758,58.95256622838531,133.6464355833934,84.91981080769297,118.88540442798194,40.90895087714987,89.25810747336982,72.55908061178712,133.98475347077525,94.9470137180051,87.39799802012998,89.55690190980613,65.52933528041041,147.03220830663838,110.35479292976673,98.16725991836836,88.37192679312761,National Summary
2020-09-07,40.3923446371841,94.83416487199166,100.66216772614922,86.72239283417737,82.53643218403451,91.0117979194831,66.6233767830618,76.15355121690594,98.98971544852392,93.73961097758759,97.46737147165999,93.4760084029264,107.97887902995771,94.52802899553544,56.13044204633494,135.18459213398313,85.79056768960491,118.06982773568211,40.64462530576404,87.09435890730074,65.69561051242113,135.60801880379174,94.37282365946452,85.68497153608459,87.21077677964091,67.74534857979411,152.0752195080504,101.47455023563865,93.21585828093639,86.96445120684288,National Summary
2020-09-08,41.53791128917079,95.09983870659,100.70413966268603,86.37881989161336,82.12568131831122,90.96148135973577,66.14027345285429,75.90783123557252,98.68527648140531,93.2931254365211,96.94462519510742,92.70604971646063,107.88075138300421,94.44790921449791,56.198787089095624,135.15499918042983,86.00067683132163,117.38431256154165,40.33998206606422,86.80605609832529,65.1822337630812,134.28821753917967,94.56290252635604,85.87173264797462,86.84461154787782,67.50564652633169,150.52267919207867,101.96265864668372,94.4889240583069,84.89375183790311,National Summary
2020-09-09,41.849779291992505,95.09695161242482,100.70159973330202,86.42112612090355,81.90560505322206,90.63025645751375,65.75623866183781,75.48691601087882,98.47380001436889,93.01303207768109,96.4499691984218,91.7877975707436,107.57069593641178,94.28708705709083,56.456739905279406,134.83832527651444,86.35882993264067,116.42827139942031,40.27419564703784,86.77880222760264,65.24263305069475,133.38796212527078,94.5177328227666,86.06231143143408,86.80780052794897,67.14664781943027,150.21740318075382,102.39275524202223,93.65198462755339,83.8096746907221,National Summary
2020-09-10,41.4561665820271,94.96435429828932,100.46268867029711,84.74417196219335,81.6523461724241,90.0223256434304,65.50367612695185,75.21075031619183,97.79241476455206,92.4318076229031,95.31381309129155,91.3843947335179,106.4620594586311,93.7225774603617,56.750432309490805,134.10853225818485,86.60729134982657,114.66890945342467,39.761823312831424,86.8100370268439,65.66343931779429,131.81317202457535,94.6731277072471,86.11383734191892,86.81689016581059,66.79717748557538,148.70681401712426,103.02691380241795,92.74490617991421,83.74181528924294,National Summary
2020-09-11,40.68483848011955,94.60508368534074,99.78469466311053,82.74932116842665,81.23361532755433,88.9642491547822,65.04270334879723,74.22829553668265,96.58564362380869,91.50394290893274,94.12464872528084,90.32564849110845,104.67930918997823,92.53495083026145,57.4680156397835,132.77146211365508,85.86358129123009,112.63393349321413,39.36443263334052,86.95210351235676,66.49707927193244,130.97692888537313,93.96472991897778,85.87222417002816,86.91790329366599,66.12527298441569,146.48183719517803,102.96996376564206,91.17799914455745,83.96442818799132,National Summary
2020-09-12,40.860420481265564,95.31102900728764,100.1950380355715,82.68603957370586,80.93943802015302,89.16002843879428,65.46142841236731,74.15740004600147,96.01656914158934,91.11332953231003,94.01646065787675,90.448818868336,103.707803685017,91.97468364528432,58.052053602946195,132.54356882427834,83.1154994474318,111.38950416937294,39.4503351256495,87.16098706315523,67.00726700336894,130.22992234399234,95.44844800970922,86.11811580688288,87.63918844161486,66.47556317886938,142.9185683809442,103.61461764757323,91.63633950001277,85.58976713765843,National Summary
2020-09-13,41.81191977804641,95.09226062731888,100.12232299518939,82.5648567640417,78.98428356586005,89.03717286516182,64.65134935827017,72.75441961847626,95.22523463123694,90.49648244626195,93.50185289496649,89.10404867956903,102.6679032599234,91.61992598135008,58.199183027638945,131.35959869291068,78.23787925497501,109.65685468410868,38.32965863246495,87.48965118459802,66.90947692102013,128.08337234836875,96.10370357540319,86.13178595745362,87.49576905330358,65.70529008847556,136.98342986456768,103.68024460549783,91.59913042253909,86.13572735896523,National Summary
2020-09-14,41.226145682717885,103.20436354064606,106.26880233418106,89.41803301118702,79.0245429369676,88.10570788051386,62.16233712473749,68.71815859423496,95.801683634249,90.28643545238583,93.58912229787394,86.47298739643145,103.0449642209647,89.86495831906973,61.55401023716189,129.5679830007157,77.81964513575178,110.55528322932857,38.24342466773826,89.47979860407985,73.80142155902823,126.23132951030162,96.89346772392283,88.09874803906361,90.22085809105693,63.39860082002683,131.59841532769832,113.03902798994385,96.74982369053335,87.6355851952724,National Summary
2020-09-15,40.224643620134415,103.29383370840712,106.34290002831499,87.99901855640687,79.59319195258043,87.77010485072852,62.62282257209015,69.05422363067406,95.86480929570487,90.40352729613136,93.9150526152265,86.7219079221021,102.93726120140776,89.66268375700753,61.95039071144086,129.5110160323543,78.24287937965305,110.77198053528991,38.451475144462,89.34677027732948,74.41551546721409,127.78753021846572,96.47322393555758,87.88477106403437,90.72205936549958,63.69895557317565,133.35285056900324,112.6626899768331,95.76779586852682,88.15377342224573,National Summary
2020-09-16,39.89906205711989,103.34468440134093,106.01882016614672,86.91708226423171,79.90324893923751,87.3561280354782,62.80425430128753,69.07549324568045,95.72142359420711,90.25816208642271,94.09582960737687,86.53061802214755,102.80137175886684,89.22586257530037,61.88350783456692,129.31212591096613,78.36717824032573,111.09010503637222,38.36370748601271,88.96411273060647,74.3002520982014,128.90258541649447,96.03996899234762,87.37621152726175,90.52754390196704,63.845174631179916,134.12807638092505,112.61131091637696,95.21102658849446,88.29687027461397,National Summary
2020-09-17,39.83831513952808,103.24444397497898,105.66632339224088,86.47514122572969,80.02080448320594,87.13392617672845,63.04561588087869,69.09115557123116,95.59632830598753,90.02129933396962,94.48384298593679,86.31424930797476,102.84048480008134,88.98172621529777,61.91251395260783,128.9642772008903,78.14486009230025,111.30916526504437,38.51429332392649,88.3661622569482,74.02183097146067,129.75218406731483,95.651439818253,87.04645195253113,90.15487367649693,63.971346950994665,134.79027355461582,111.8006737174491,94.84530541346254,87.55889657591348,National Summary
2020-09-18,39.96401624953473,103.1997911993638,105.63433570983149,86.66014739988319,80.06619758837492,87.42444116875538,63.77724072126967,69.90708577321034,95.81222146785336,90.14683317339508,95.10338964296683,86.80248007556476,103.25187520145136,89.17279155440116,61.70347903235998,129.14781574206683,77.89157010440422,111.72425479330018,38.64906398134211,88.0257989256665,73.66764606966682,129.70782300617032,95.51685344987936,87.02838960756786,90.01644202370656,64.58043558692003,135.27180592451873,111.23761884124492,95.05841305750715,86.8553142967915,National Summary
2020-09-19,40.08972912843623,103.33193005957715,105.85996917263398,86.48403446866327,80.62468919799566,87.5880845175072,64.41532273894164,70.77772881453373,96.36280185229045,90.58395611425104,95.78402847194855,87.52176057540692,104.01795256691567,89.32607466215576,61.839953042136166,129.6118461994028,78.15462317228172,112.03229459552435,38.67030904596574,87.90777303371317,73.71024250168685,131.5985335878875,95.36714646540024,87.11514132115808,90.1883666082695,65.12008204032887,137.99009600429568,111.18538094421824,94.96777138165503,85.9802277711849,National Summary
2020-09-20,40.18333290184846,103.04349084862136,105.93300026632242,86.64360486033318,80.90645206421053,87.78830573670933,65.14563825817942,71.59598447683636,96.55074078780032,90.77024558039966,96.10995164981648,88.26691997617215,104.43612467418023,89.32549263501816,61.91234129320535,129.96390856397088,78.28540183774832,111.72229370448015,38.86998290157375,87.94553557430349,73.63635872128019,133.08402709393303,95.34017067613985,86.81702146282879,90.34921273530064,65.75349879112754,140.55241412605432,110.59531680862607,95.306456615103,85.34013611066828,National Summary
2020-09-21,40.584000266958576,103.10768773280358,105.71684775645221,86.32292468615623,80.64024260545524,87.74851208383116,65.36358523899901,71.90196977263162,96.54313871132503,90.63855807074988,96.08933411232043,88.74705215150905,104.44525849128259,89.23678248208245,61.94163894355128,129.83269147141547,78.15394529545586,111.41277479278915,38.635267126082105,87.96107834732767,73.44206621781146,132.76552392557983,94.76855278814091,86.69500518814355,90.00294878444669,66.00377987212225,140.9073765017645,109.90362254506533,95.11805613104569,85.38811900498112,National Summary
