 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-03-10,91.29663856731376,90.9454887112212,87.27270519121822,88.27048080379913,83.80952536181312,Shopping Malls
2020-03-11,91.64836323448736,91.04937305267369,87.1160920446359,87.3433945201153,83.3280537747043,Shopping Malls
2020-03-12,90.26531075868782,91.0103130832185,87.15579744869154,86.94015412141424,82.13792344623744,Shopping Malls
2020-03-13,90.04170929540226,90.35128911413825,86.32076253961839,87.7674526408755,80.87383448230338,Shopping Malls
2020-03-14,87.82588369954081,85.80813752896499,81.59069545307864,85.4891072444681,79.10948802519212,Shopping Malls
2020-03-15,85.01678261925319,83.14831176655085,79.17708091075785,83.44045735935923,78.06168023677897,Shopping Malls
2020-03-16,83.36868189805222,81.73557540837926,77.49883106124267,84.9430021385237,76.57107795528239,Shopping Malls
2020-03-17,81.40149972640808,78.37308262659293,74.47056338390165,79.44103581947682,73.93853633269308,Shopping Malls
2020-03-18,77.23884829069955,73.85440136797709,70.31548831406272,74.88583947337354,70.89093946684376,Shopping Malls
2020-03-19,73.86498062592875,68.77129712322613,65.09490123159718,70.2320689037126,67.98956275989988,Shopping Malls
2020-03-20,66.71623588893897,62.20945015725733,59.937143861289535,64.2776209000813,65.16702174507721,Shopping Malls
2020-03-21,58.72386185717884,53.96870784961596,52.9841879956227,58.188505057211984,58.20554396218137,Shopping Malls
2020-03-22,52.69548798842728,48.1025413862261,47.28797479933934,53.69120461356312,53.29629316290929,Shopping Malls
2020-03-23,49.42551363692246,43.77913126483939,42.62605459503645,47.47215341822745,50.570373310567064,Shopping Malls
2020-03-24,46.174759773642265,40.96647467341483,39.83338273228676,47.922543662727264,48.80059140357712,Shopping Malls
2020-03-25,44.14697456705139,39.074743380107805,37.53772466749184,47.66626762617181,47.297860591411265,Shopping Malls
2020-03-26,42.79518020614208,37.57729006631596,36.44598125238305,47.85553392409171,45.90401327970439,Shopping Malls
2020-03-27,42.95452639258612,36.26443568166062,34.79656641709858,47.46034199629703,44.705991744453314,Shopping Malls
2020-03-28,43.16844794820462,35.20687773576495,33.46864067158476,46.99121120296497,43.311812025494234,Shopping Malls
2020-03-29,42.989016528753105,34.59120274144824,33.49908751387719,46.10276119345197,43.13168453983811,Shopping Malls
2020-03-30,42.47576759486439,34.22730605680541,33.90256390875463,46.41558619754491,42.31291902928799,Shopping Malls
2020-03-31,42.63035043859867,34.202324539964394,33.6718504772675,46.564156434845856,42.14509681971981,Shopping Malls
2020-04-01,42.865411715103704,34.28507073788698,34.26645646172019,46.83750112166891,43.14275044415705,Shopping Malls
2020-04-02,42.75070743219679,34.29288914358092,34.14300109168785,46.43258096692689,43.44767784266272,Shopping Malls
2020-04-03,42.09588106579065,34.17577004106648,34.332264550202865,45.7873486088166,44.6891143465533,Shopping Malls
2020-04-04,42.05063241930475,34.00403288018942,34.33475535835811,45.4349468901711,43.23270032810642,Shopping Malls
2020-04-05,41.94711613783993,33.6400395011721,34.20597420254374,44.32025264397181,43.71702052821578,Shopping Malls
2020-04-06,41.365762470912756,33.23107961438568,33.921160463753246,43.684422320129315,43.267937824934215,Shopping Malls
2020-04-07,40.50199524045736,32.871945765051194,33.95400680689589,43.688897848289,43.01420065632469,Shopping Malls
2020-04-08,40.142762983095885,32.54210526216106,33.48229672459068,43.345219599763524,42.1110825939637,Shopping Malls
2020-04-09,39.27974692628798,32.41334970851066,33.496254776803,43.59512164432538,42.42421611413689,Shopping Malls
2020-04-10,38.96314088044748,32.44910478526202,33.60347832644554,43.6903620550376,42.16000558860145,Shopping Malls
2020-04-11,38.77863499595261,32.77059334179457,33.52793188442936,44.0399745440882,42.205616600112364,Shopping Malls
2020-04-12,36.95906470759364,31.26755712377199,31.77197001452089,43.0045338868759,40.10139981706982,Shopping Malls
2020-04-13,37.291013580660184,31.426342880806256,31.400866657842652,43.76824076356939,40.59276485826961,Shopping Malls
2020-04-14,37.98089263271013,31.697790956254345,31.579636288169453,43.05482514305282,40.60845058966372,Shopping Malls
2020-04-15,37.84452306957637,32.06543586652047,31.988187854381444,43.04381370436708,40.934397665474116,Shopping Malls
2020-04-16,38.97454679712272,32.3801483226914,32.30812437149752,42.93866509983531,41.30691657116905,Shopping Malls
2020-04-17,39.65674006004737,32.46056373498071,32.03888579975835,42.43777119982324,41.51022673798525,Shopping Malls
2020-04-18,39.716767378350795,32.612432525255464,31.973061928409436,43.255228844735264,,Shopping Malls
2020-04-19,41.41801339247706,34.39944124332285,33.85812824996613,45.447153920951074,,Shopping Malls
2020-04-20,41.76914366665987,34.65101196715907,34.59195319416784,45.41757463827724,,Shopping Malls
2020-04-21,42.09451046687933,34.75021075217462,34.11561354195021,45.11150710530959,,Shopping Malls
2020-04-22,42.29961014915035,34.62806973677365,33.889563612148656,44.72812021274966,,Shopping Malls
2020-04-23,42.37878454482604,34.554735925017724,33.74456179123354,44.17287185200669,,Shopping Malls
2020-04-24,42.06785607537131,34.59700500858157,33.880671563281226,43.940864306509226,,Shopping Malls
2020-04-25,43.07028439633084,34.62122360241359,33.88849611325521,44.09160335512268,,Shopping Malls
2020-04-26,43.45400536651576,34.7922960274983,33.274261292434346,44.5252960017624,,Shopping Malls
2020-04-27,43.29909258724792,34.9182663835889,33.19777314506753,44.46049135078238,,Shopping Malls
2020-04-28,43.37396340177404,35.11716071602737,33.65812953907172,45.378247862059794,,Shopping Malls
2020-04-29,43.63452866985405,35.351788662237404,33.74022554751338,46.114307386278355,,Shopping Malls
2020-04-30,43.700881367114256,35.6357003387175,33.64526128981361,46.40399449002501,,Shopping Malls
2020-05-01,43.73476653251422,36.197122146903396,33.85243345449341,46.71806011006012,,Shopping Malls
2020-05-02,43.627420467505765,36.558709748026374,33.83255266090917,45.98470892839951,,Shopping Malls
2020-05-03,44.163015691814444,36.860301062980966,34.10409232875969,46.284706550688206,,Shopping Malls
2020-05-04,44.74219801558561,37.370349555486264,34.31552218793,46.67230307277299,,Shopping Malls
2020-05-05,44.69109657078088,37.8996333316681,34.35307026424634,46.87690604741603,,Shopping Malls
2020-05-06,44.743319228271346,38.31969296772054,34.24833740225885,46.395065731559754,,Shopping Malls
2020-05-07,44.71418095020459,38.79642739023613,34.42173586578014,46.829533825650586,,Shopping Malls
2020-05-08,45.615838279287466,39.16425251008512,34.13203711934176,47.10738640926934,,Shopping Malls
2020-05-09,46.12600326177153,40.589864431204994,34.755204806769854,47.48001704192369,,Shopping Malls
2020-05-10,46.1841786186546,41.464434777916196,35.39952236726498,48.205191225347455,,Shopping Malls
2020-05-11,45.62630695472557,41.4042685492859,35.05594270258689,47.17491739645527,,Shopping Malls
2020-05-12,45.817183161476294,41.53439063176153,34.98994734721619,47.30378111275436,,Shopping Malls
2020-05-13,45.89204264194642,41.75500136333083,34.98735077671047,47.77294302513653,,Shopping Malls
2020-05-14,46.27132072360959,41.83725927216228,34.83212755978659,47.37278314066069,,Shopping Malls
2020-05-15,45.42513164435804,42.066966833363686,34.77807129629974,48.31401997319391,,Shopping Malls
2020-05-16,44.411073498846385,41.89714556689178,34.24186089652125,48.01244231125569,,Shopping Malls
2020-05-17,43.90895447137332,41.921053535802244,33.738014234503694,46.95083483773131,,Shopping Malls
2020-05-18,43.74449409995763,42.49409676168898,34.13137991490681,47.72263908956694,,Shopping Malls
2020-05-19,43.64473373977834,43.06100652950409,34.489610423354975,47.833668280435774,,Shopping Malls
2020-05-20,43.862933029924505,43.77511438792865,35.006518077752524,47.75678399073273,,Shopping Malls
2020-05-21,43.720258760300595,44.59200661815724,35.62042990850162,47.857526123793015,,Shopping Malls
2020-05-22,44.4497382366786,45.55124687582789,36.014000200310136,48.183011381852076,,Shopping Malls
2020-05-23,44.835971639899626,46.37639537632683,36.332915826997834,49.209722861822314,,Shopping Malls
2020-05-24,45.5255796506804,47.25896436013213,36.5758712705034,49.93607550825791,,Shopping Malls
2020-05-25,46.03420857711753,48.08700206249666,36.515774841519374,50.889739020910426,,Shopping Malls
2020-05-26,46.47359412072517,48.49435295213949,36.10593624351509,50.9929342944111,,Shopping Malls
2020-05-27,46.61965224263897,48.911387590147996,35.86604227539879,51.36530122719978,,Shopping Malls
2020-05-28,47.28602086137666,49.31856240310585,35.50288541632318,51.53610482303753,,Shopping Malls
2020-05-29,47.59795886133961,49.76157306637188,35.74451631926108,51.18217777905184,,Shopping Malls
2020-05-30,48.2382155451088,50.30007149213225,35.63408233856139,50.54881588727233,,Shopping Malls
2020-05-31,47.8487502310131,50.45436264936139,35.91159438048072,49.84584810832004,,Shopping Malls
2020-06-01,46.90049833034134,50.167537663177356,36.20784192894159,48.38295880133262,,Shopping Malls
2020-06-02,46.450277605808296,50.170898800484544,36.28044114573956,46.74898759242714,,Shopping Malls
2020-06-03,46.8488161098279,50.39024201383911,36.31664969091835,46.7116251085507,,Shopping Malls
2020-06-04,46.61138887662899,50.765204749730366,36.70053719711676,46.746578382736715,,Shopping Malls
2020-06-05,47.423077716021,51.19173825024412,36.41637155789942,46.86336032858043,,Shopping Malls
2020-06-06,48.330643568651084,52.144333333198524,37.04208580815905,47.30511058621696,,Shopping Malls
2020-06-07,50.477579527020424,53.201987792754565,37.27794034056042,48.06482834982172,,Shopping Malls
2020-06-08,52.730895227277216,54.49855857661481,37.99316534294391,48.91532636084019,,Shopping Malls
2020-06-09,54.0647931020352,55.302247588597034,38.597667742927875,50.77481824122655,,Shopping Malls
2020-06-10,55.56499852235803,56.49264411728579,39.749096421568524,51.58112067469691,,Shopping Malls
2020-06-11,57.38683322437213,57.47397227472475,40.011061566576586,52.469811364210386,,Shopping Malls
2020-06-12,59.30485164594423,58.827519669753826,41.09058473636251,53.25362818584614,,Shopping Malls
2020-06-13,62.171657160890994,60.30019515943956,41.86431084477026,54.87301233643483,,Shopping Malls
2020-06-14,64.26386548409303,61.3432948258377,42.287564346548365,55.57293417047929,,Shopping Malls
2020-06-15,65.69126104346562,62.30687325948231,43.276993472370364,57.5721302536379,,Shopping Malls
2020-06-16,67.48520557521506,63.63294716948559,44.32480448484508,58.43739645025403,,Shopping Malls
2020-06-17,68.66298681984613,64.44039766083131,45.10369727395284,59.29388419120133,,Shopping Malls
2020-06-18,69.45210143283774,65.10022669394544,46.551929257854134,60.45480425844164,,Shopping Malls
2020-06-19,70.04257868724721,65.74448127421756,47.630653490430966,62.090824513848595,,Shopping Malls
2020-06-20,70.48454694571568,66.60716197012401,49.040025731735675,63.399276896983935,,Shopping Malls
2020-06-21,70.39851257015903,66.36659003774166,49.34421000130921,64.32611819164948,,Shopping Malls
2020-06-22,70.56712957855412,66.16093509368206,49.564090140201515,64.1840103691045,,Shopping Malls
2020-06-23,70.98214991608921,66.17842378380446,50.56325521391275,64.75150182137433,,Shopping Malls
2020-06-24,70.95965223665532,66.16037915284258,51.33279806901901,64.82421626507174,,Shopping Malls
2020-06-25,70.69452795942017,66.18578840176247,51.878793140084625,65.22179597631057,,Shopping Malls
2020-06-26,70.03053249590545,65.84381398337807,52.63524474716319,64.83053859349717,,Shopping Malls
2020-06-27,69.3797734098641,65.17871478058834,53.00745358588234,64.3946906992149,,Shopping Malls
2020-06-28,69.22955136982033,65.55714336433934,54.00978543319614,64.49051891718301,,Shopping Malls
2020-06-29,69.24393019257414,65.87561725082382,55.00386317023008,65.04411967272519,,Shopping Malls
2020-06-30,69.44068107925472,66.17875591533779,55.77266160773928,65.89735733533118,,Shopping Malls
2020-07-01,69.26115241925719,66.49915047568847,56.71977590265301,66.43880901673211,,Shopping Malls
2020-07-02,70.40940602662054,67.36107051125026,57.642321541493835,66.90949899542397,,Shopping Malls
2020-07-03,72.15106845588217,69.122024854164,59.543533343921105,69.31257233665103,,Shopping Malls
2020-07-04,68.36184159185528,66.05047494773405,57.96881933274186,67.00825321800745,,Shopping Malls
2020-07-05,67.85776845040789,65.57681248239591,58.25563146014269,67.29219689808184,,Shopping Malls
2020-07-06,67.68475126602382,65.37221918919091,57.62279956485853,67.47477701467676,,Shopping Malls
2020-07-07,66.63407784491268,64.81119448397436,57.67818540801285,67.16393665938742,,Shopping Malls
2020-07-08,66.5051248473395,64.51427026475861,57.07656202785425,67.01704268954455,,Shopping Malls
2020-07-09,64.99418047227317,63.55645749775728,56.772269494982766,66.49023432936724,,Shopping Malls
2020-07-10,63.431055742274765,61.74637350274532,54.086934572172694,64.76479481646406,,Shopping Malls
2020-07-11,67.13067021965594,65.10079423973507,57.658632354149795,68.2919375748382,,Shopping Malls
2020-07-12,67.51993118575082,65.80737911765515,58.49346695098435,68.89471387449387,,Shopping Malls
2020-07-13,67.49326395288686,65.93690087063436,59.38484111955399,67.82478813373832,,Shopping Malls
2020-07-14,66.92602064601734,66.14553615975143,59.34274213511057,67.93286970716696,,Shopping Malls
2020-07-15,65.85437146689338,65.8018302946037,59.747028285826886,68.11740822457361,,Shopping Malls
2020-07-16,64.63246880086139,65.5788894599288,59.768359520588355,67.46234690219711,,Shopping Malls
2020-07-17,62.73338108099053,65.66181211505447,61.82889387303573,66.45721761394428,,Shopping Malls
2020-07-18,60.83462490924304,65.18569518709909,61.28347883605556,66.0657720713193,,Shopping Malls
2020-07-19,59.464964349753714,64.85959737611373,61.01550348714736,65.43172438241265,,Shopping Malls
2020-07-20,58.20597824714228,64.5164178938641,61.09497431811695,65.90335531786772,,Shopping Malls
2020-07-21,58.17194828900358,64.52795717164112,61.40366665999609,65.32318014250639,,Shopping Malls
2020-07-22,58.24170859294501,64.54945887907363,60.978540566827846,64.60566412998965,,Shopping Malls
2020-07-23,59.12221644270987,64.89266373197631,61.94696307837266,64.68950644572719,,Shopping Malls
2020-07-24,59.755252627276654,65.1229480502908,62.28447328510094,64.5058280982637,,Shopping Malls
2020-07-25,60.04324212629262,65.38931038389686,62.37721246666692,62.77858206633354,,Shopping Malls
2020-07-26,60.013839111999104,65.51602778216133,62.57060082902054,62.99014317151954,,Shopping Malls
2020-07-27,60.03493659599166,65.64921105860356,62.62394232986927,62.41630177699633,,Shopping Malls
2020-07-28,59.97388244677606,65.5387040499404,62.74614505470208,61.76596802139094,,Shopping Malls
2020-07-29,59.889304177444025,65.71722827589844,63.27153773956312,62.17835477459863,,Shopping Malls
2020-07-30,59.09645855252856,65.59424783832941,62.71655405935855,61.54155976262502,,Shopping Malls
2020-07-31,59.313604855749006,65.52686882795223,62.24767213527451,61.355557999090415,,Shopping Malls
2020-08-01,59.02612341142375,65.29824268749348,61.416806314738615,62.23326115240687,,Shopping Malls
2020-08-02,58.85573519370312,65.11274287828253,61.70195639724226,61.71623894298634,,Shopping Malls
2020-08-03,59.27987748954272,64.8738309973335,61.672519848027044,61.09205370677052,,Shopping Malls
2020-08-04,58.67406687005109,64.35404429205315,58.8336627899914,61.18549302402104,,Shopping Malls
2020-08-05,58.38260772222428,63.93967649359915,58.66046574499336,60.24309880325882,,Shopping Malls
2020-08-06,58.51251512948789,63.52523938615381,58.593436546525766,60.28400417356392,,Shopping Malls
2020-08-07,58.01700404087173,63.056116433866826,58.04996974986122,59.300468936610095,,Shopping Malls
2020-08-08,58.026244869870816,63.225364371320815,58.6610658397829,58.114650594992256,,Shopping Malls
2020-08-09,57.585984076305365,63.274124572330116,57.861780025473934,57.0335140461141,,Shopping Malls
2020-08-10,56.83059121078842,63.090073741896234,57.56543852208094,56.90482765581382,,Shopping Malls
2020-08-11,57.010041136006265,63.15559407305555,59.39183358165434,56.07117586930186,,Shopping Malls
2020-08-12,56.94582230121055,63.00885773954017,59.47176683872409,55.91144289567798,,Shopping Malls
2020-08-13,56.79205066919854,63.09760804778596,58.96116297718038,55.363584951922704,,Shopping Malls
2020-08-14,56.41139607291093,63.13229106085528,58.924916305385665,56.21339682025332,,Shopping Malls
2020-08-15,56.01895612680096,63.46517638074206,58.54591583065416,57.35080799435861,,Shopping Malls
2020-08-16,56.46438492468777,63.90914809605227,59.650792456099076,57.43438121716661,,Shopping Malls
2020-08-17,56.73012273517719,64.03302418281845,59.58504297653511,57.82752820227396,,Shopping Malls
2020-08-18,56.18749527505099,64.06667357989889,59.75495514102861,59.66018963928838,,Shopping Malls
2020-08-19,56.01439006878639,64.10081719979446,59.51197550888523,59.71935694942865,,Shopping Malls
2020-08-20,55.906093572789715,63.949768095006775,59.68567961530892,60.70519203406954,,Shopping Malls
2020-08-21,56.09606962004386,63.77754765022136,59.571724616915965,60.49769624532494,,Shopping Malls
2020-08-22,57.55216484000758,63.93730526962757,59.44813083791012,60.8293983810261,,Shopping Malls
2020-08-23,58.01069602539678,63.7415529916486,58.927960323324605,61.49774679634218,,Shopping Malls
2020-08-24,57.89198342598553,63.396210499192016,58.73074563885092,61.40196232459868,,Shopping Malls
2020-08-25,58.18301985905931,62.9981282405565,58.59962507924453,59.7557966690097,,Shopping Malls
2020-08-26,58.585953052375885,62.91567951939558,58.34635637331292,60.05443064840929,,Shopping Malls
2020-08-27,58.82936007209187,62.72409116507126,57.84906668573826,59.26721343470862,,Shopping Malls
2020-08-28,58.858429541239865,62.54022987416592,57.64785804104582,59.705172693981,,Shopping Malls
2020-08-29,58.410593460786274,63.22740119262006,59.57820513117027,59.547338971003306,,Shopping Malls
2020-08-30,58.383327853938006,63.212613459881595,59.692039210171345,59.23695259865652,,Shopping Malls
2020-08-31,58.561998998256115,63.37289965152782,60.221747774971234,59.400525480066825,,Shopping Malls
2020-09-01,58.80688521760469,63.68462093892454,60.61715233765602,60.134948303282975,,Shopping Malls
2020-09-02,58.764620641642026,63.815677948147695,61.022631168678856,60.74618279658994,,Shopping Malls
2020-09-03,59.03776165511887,64.15410037180123,61.38535386917944,61.920035994916375,,Shopping Malls
2020-09-04,60.135561101084974,65.11469784110865,62.281678391705896,63.4295543414994,,Shopping Malls
2020-09-05,60.130044511216155,64.7517354034067,61.04834326316199,64.21661620123785,,Shopping Malls
2020-09-06,60.31321763653321,65.52933528041041,60.82720903519326,65.42606977126476,,Shopping Malls
2020-09-07,62.19483901014943,67.74534857979411,62.24616064512936,67.43227738475319,,Shopping Malls
2020-09-08,62.29464990259702,67.50564652633169,61.61017780671125,67.66370759667085,,Shopping Malls
2020-09-09,62.373835129223764,67.14664781943027,61.288418722270045,66.61706778716984,,Shopping Malls
2020-09-10,62.466262216656034,66.79717748557538,61.18059001567738,66.20588750415307,,Shopping Malls
2020-09-11,62.07870863644391,66.12527298441569,60.86132288962788,65.27830372759176,,Shopping Malls
2020-09-12,62.85104805278119,66.47556317886938,61.98423899779451,65.15187522651887,,Shopping Malls
2020-09-13,62.87692322954476,65.70529008847556,63.11539795348659,65.3796713128923,,Shopping Malls
2020-09-14,61.32821014145935,63.39860082002683,61.21180056951524,63.43375293499049,,Shopping Malls
2020-09-15,61.86908715523285,63.69895557317565,61.866948455279136,64.02198752860785,,Shopping Malls
2020-09-16,61.94485477729141,63.845174631179916,61.91536078863685,65.00740292580682,,Shopping Malls
2020-09-17,62.065609010782694,63.971346950994665,62.28828556468314,65.40830698804463,,Shopping Malls
2020-09-18,62.78936984861508,64.58043558692003,62.83011229204456,65.62453838296021,,Shopping Malls
2020-09-19,63.191879652201344,65.12008204032887,63.508902087998244,66.33264573449257,,Shopping Malls
2020-09-20,63.97864749272307,65.75349879112754,64.17027416447979,66.58899772411682,,Shopping Malls
2020-09-21,64.28854604389133,66.00377987212225,64.78044121993263,67.13207183654733,,Shopping Malls
2020-09-22,64.15037470504828,66.05073484033753,64.7058357522862,66.62116184336806,,Shopping Malls
2020-09-23,64.68816760782977,66.38503960611256,64.83164438016188,66.90146298124242,,Shopping Malls
2020-09-24,64.98047081754488,66.65852467041165,64.74338139677792,66.77720539521225,,Shopping Malls
2020-09-25,65.29598496802022,66.78892601694933,64.42745312356041,67.16279935864297,,Shopping Malls
2020-09-26,65.40280335246037,66.90260527905014,64.55132217597092,67.54115621961472,,Shopping Malls
2020-09-27,65.46134965180927,66.76519463353614,63.683717660353345,67.80196772459796,,Shopping Malls
2020-09-28,65.47755353688534,66.92886672207182,64.12686678619434,67.86423616090669,,Shopping Malls
2020-09-29,65.08504789242423,66.80145149913344,63.75741400608801,67.5174786910645,,Shopping Malls
2020-09-30,64.66023514397449,66.88577766508472,64.08393609360378,67.54137020653775,,Shopping Malls
2020-10-01,64.39554302892931,66.93937700401426,64.43666020000111,67.99501010050504,,Shopping Malls
2020-10-02,64.34439603407512,66.92260232160885,64.58378468729103,67.8176202812919,,Shopping Malls
2020-10-03,64.6781932051721,67.29259975250979,64.49132441114914,67.81953422973555,,Shopping Malls
2020-10-04,64.78739728231623,67.748966592441,65.33747704997712,68.27543172980108,,Shopping Malls
2020-10-05,64.99647523380277,67.88339885618613,64.99557717072058,68.32453985785449,,Shopping Malls
2020-10-06,65.52404689790615,68.20857176009436,65.41902009931034,68.61360494920284,,Shopping Malls
2020-10-07,66.10581540345677,68.22846728774711,65.31928658951668,67.97175170547763,,Shopping Malls
2020-10-08,66.93850323500568,68.48182729668238,65.36778631658416,68.16281804122542,,Shopping Malls
2020-10-09,66.91275306523139,68.80334212144626,65.64931212862876,68.55255877115181,,Shopping Malls
2020-10-10,68.19640527607086,68.59008864147593,65.68227679057478,68.55106189919346,,Shopping Malls
2020-10-11,68.73262087874883,68.61396303408827,65.30561627732565,67.90760952365588,,Shopping Malls
2020-10-12,69.53574980747254,69.50623008407972,66.23693076591802,67.77516441907899,,Shopping Malls
2020-10-13,70.26012805726333,69.61478052251111,66.27943973929547,68.14572582684178,,Shopping Malls
2020-10-14,70.39358891515212,69.86891841318594,66.35823458968993,68.87923276064065,,Shopping Malls
2020-10-15,70.19640969603434,69.96139592544247,66.21864018325499,68.85497002598972,,Shopping Malls
2020-10-16,70.36150001848314,70.09989774702305,65.80273955085893,68.76013044968423,,Shopping Malls
2020-10-17,69.64027007661565,70.68166850912529,67.34229462760294,69.4927331472231,,Shopping Malls
2020-10-18,69.91923495526677,70.85527347869007,67.89562370842171,69.63273426238614,,Shopping Malls
2020-10-19,69.25464897853317,69.91190480209818,66.674743810533,69.99013658386697,,Shopping Malls
2020-10-20,69.02043220155599,69.85500408160318,66.32896721855647,70.35880670629624,,Shopping Malls
2020-10-21,69.20647669257721,69.84558622544562,66.46713805749303,70.45998710888674,,Shopping Malls
2020-10-22,69.31049622794433,69.78399525744675,66.56451258039529,70.0216696147018,,Shopping Malls
2020-10-23,69.43742386317972,69.74091688630591,66.88313977003445,70.55969680445448,,Shopping Malls
2020-10-24,70.01500476928399,69.53979749705907,65.47598489575108,70.65561418516913,,Shopping Malls
2020-10-25,70.19281002475772,69.58071105056831,65.40340924354997,70.89321208372125,,Shopping Malls
2020-10-26,70.39753079769115,69.88173640172398,65.58882714985995,71.44325707084614,,Shopping Malls
2020-10-27,70.50812562509311,70.19920787772378,66.3655307020535,71.79757280931365,,Shopping Malls
2020-10-28,70.94000289992967,70.4411258422231,66.53144228610576,72.44129999078342,,Shopping Malls
2020-10-29,71.52474068241487,70.75157562196132,66.13361601498704,73.64126672163839,,Shopping Malls
2020-10-30,72.19691655886079,71.63069418741567,67.1189838369809,74.20017776886218,,Shopping Malls
2020-10-31,71.57374706311175,71.06359375313684,67.43723772193769,74.01095188229931,,Shopping Malls
2020-11-01,71.53664069756609,71.09895505597473,67.45189702060945,75.12326445706346,,Shopping Malls
2020-11-02,72.5075798083041,71.68305176806044,68.0637587830924,75.4636593516837,,Shopping Malls
2020-11-03,72.22506725919858,71.93620801762421,68.81658401408957,75.69582171658561,,Shopping Malls
2020-11-04,71.95326108530222,71.72312719482763,69.39675325879097,74.59384253147488,,Shopping Malls
2020-11-05,72.1894673965548,72.22818739395983,71.30878572052306,74.37252347092358,,Shopping Malls
2020-11-06,73.3389125771838,73.25368721813939,73.51552496909775,75.12617486534133,,Shopping Malls
2020-11-07,74.79777455672398,75.542468737211,75.70974541121966,75.58678301591462,,Shopping Malls
2020-11-08,74.94413355632665,75.34046295968811,75.63014079803312,73.65154155137365,,Shopping Malls
2020-11-09,73.67577605404426,74.37256624502021,74.84819290011934,72.03268196323633,,Shopping Malls
2020-11-10,74.4687988016828,73.93933120450338,73.85897136797112,70.49559788063713,,Shopping Malls
2020-11-11,76.65878420652803,75.73077841204349,74.08379742309936,72.25317248515074,,Shopping Malls
2020-11-12,76.04325215044773,74.53005646357684,72.21645083732966,69.77315433810638,,Shopping Malls
2020-11-13,74.94991346744587,73.16573287584268,70.21907165593878,67.079329805555,,Shopping Malls
2020-11-14,81.53734519747363,79.21250316262152,78.17506979501435,68.45456230648729,,Shopping Malls
2020-11-15,81.73205748155854,79.55822613302726,78.75661730439407,68.49536364011345,,Shopping Malls
2020-11-16,82.29011201123515,80.00774102631209,78.85908720028816,68.79077451740228,,Shopping Malls
2020-11-17,82.04956751172378,80.20540741330751,79.64645901047096,68.24892159919543,,Shopping Malls
2020-11-18,80.34191834775186,78.63007547263267,79.43913882187798,65.94558952905881,,Shopping Malls
2020-11-19,80.75009803673333,79.2720625841538,80.59005856220469,66.74158032046871,,Shopping Malls
2020-11-20,80.75326068088981,79.56915277052501,81.43333952747736,68.11173485735043,,Shopping Malls
2020-02-19,100.0,100.0,,,,Trails
2020-02-20,100.00977313134192,100.2792812924512,,,,Trails
2020-02-21,99.9068656927504,100.51057879569487,,,,Trails
2020-02-22,95.050657109395,100.80679249868885,,,,Trails
2020-02-23,94.32570163000847,101.22761275192507,,,,Trails
2020-02-24,91.42138096165888,97.99268827443854,,,,Trails
2020-02-25,89.98010042753981,97.08111855629397,,,,Trails
2020-02-26,89.54199513646974,96.55299690946867,,,,Trails
2020-02-27,88.81181104070865,96.93681334360804,,,,Trails
2020-02-28,87.42222915020837,96.70380108469739,,,,Trails
2020-02-29,92.22902647863454,96.51274583902457,,,,Trails
2020-03-01,88.67943414416848,95.50184829664829,,,,Trails
2020-03-02,87.07624344308222,95.32092179561292,,,,Trails
2020-03-03,88.6087552096843,96.67434516316335,,,,Trails
2020-03-04,89.57030204843453,97.59150339613907,,,,Trails
2020-03-05,90.53427014720923,98.33156779690677,,,,Trails
2020-03-06,91.56419290441154,98.88352043255995,,,,Trails
2020-03-07,90.66638413331061,99.80700155088643,,,,Trails
2020-03-08,94.46777153624492,102.51484367944359,,,,Trails
2020-03-09,95.32836613870312,104.70729471209653,,,,Trails
2020-03-10,90.19051357227816,104.38749113217082,,,,Trails
2020-03-11,89.53329396392911,105.34991289047078,,,,Trails
2020-03-12,86.21283679858584,105.29813120545339,,,,Trails
2020-03-13,82.47021632617262,104.8193124624016,,,,Trails
2020-03-14,78.46005106767721,104.46441223158945,,,,Trails
2020-03-15,77.19041092255576,103.6447422677234,,,,Trails
2020-03-16,76.00889329653478,103.46199281263205,,,,Trails
2020-03-17,83.34160549810426,106.8211982641753,,,,Trails
2020-03-18,87.69726822274812,110.06925075151572,,,,Trails
2020-03-19,93.7557043967266,113.50024349502989,,,,Trails
2020-03-20,100.76191399716559,118.13750238661677,,,,Trails
2020-03-21,113.27126689450921,125.62781670937208,,,,Trails
2020-03-22,121.87185898524244,130.92988785204415,,,,Trails
2020-03-23,126.72310110479054,130.3161524772973,,,,Trails
2020-03-24,125.57879940182826,130.73953196177578,,,,Trails
2020-03-25,122.7091927817057,130.6141458742875,,,,Trails
2020-03-26,121.32242316509385,133.06342952945224,,,,Trails
2020-03-27,121.21849589846263,133.9583284474384,,,,Trails
2020-03-28,113.02778412950778,127.44452000382115,,,,Trails
2020-03-29,105.20087040080153,123.52254563730469,,,,Trails
2020-03-30,105.57853491438065,126.52672332074064,,,,Trails
2020-03-31,106.48790745671796,126.26627301794674,,,,Trails
2020-04-01,106.64652588009942,126.98099918186303,,,,Trails
2020-04-02,107.11136286295479,125.35858024842435,,,,Trails
2020-04-03,106.59493192563477,123.03620706552687,,,,Trails
2020-04-04,107.6422118232398,124.83450574008886,,,,Trails
2020-04-05,105.47109462661169,125.59441761407209,,,,Trails
